E001;Trator de Esteiras - com lâmina (67 kW);14.6796;137.5486
E002;Trator de Esteiras - com lâmina (108 kW);14.6796;194.2196
E006;Motoniveladora - (103 kW);14.6796;142.1963
E007;Trator Agrícola - (74 kW);8.2257;61.6257
E009;Carregadeira de Pneus - 1,80 m3 (96 kW);14.6796;110.6896
E010;Carregadeira de Pneus - 3,3 m3 (147 kW);14.6796;186.8796
E013;Rolo Compactador -pé de carneiro autop.11,25t vibrat (82 kw);14.6796;109.0185
E016;Carregadeira de Pneus - 191 m3 (113 kW);14.6796;124.7898
E101;Grade de Discos - GA 24 x 24;0;2.5575
E102;Rolo Compactador - Tanden vibrat. autoprop. 10,2 t (82kw);8.2257;102.8284
E105;Rolo Compactador - de pneus autoprop. 25 t (98 kW);8.2257;110.4076
E106;Usina Misturadora - de solos 300 t/h (99 kW);19.615;92.2069
E107;Vassoura Mecânica - rebocável;0;4.65
E108;Distribuidor de Agregados - rebocável;0;3.6947
E109;Distribuidor de Agregados - autopropelido (103 kW);14.6796;146.3388
E110;Tanque de Estocagem de Asfalto - 30.000 l;0;18.4127
E111;Equip. Distribuição de Asfalto - montado em caminhão (175kw);8.4155;112.5343
E112;Aquecedor de Fluido Térmico - (12 kW);0;101.6471
E115;Usina Misturadora - pré mist.a frio 60/100 t/h (43 kw);19.615;45.2135
E119;Rolo Compactador - de pneus estat. autoprop. 21,00 t (74kw);8.2257;89.7915
E122;Equip.Distrib. Lama Asfáltica - montado em caminhão(210kw);8.4155;155.9538
E127;Fresadora a Frio - (410 kW);19.615;888.7792
E138;Estabilizador/Recicladora a Frio - (403 kW);19.615;537.597
E147;Usina de Asfalto a Quente - 90/120 t/h c/ filtro de manga(188kw);19.615;262.0134
E149;Vibro-acabadora de Asfalto - sobre esteiras (82 kW);19.615;159.5368
E156;Carregadeira de Pneus - c/ vassoura SPS 155 DA AGF;19.615;87.7896
E160;Fresadora e Distribuidora de solo - para regular sub leito(243kw);19.615;353.9922
E161;Equip.Distr.de L.A. Rupt.Contr.-acoplado cavalo mecânico(257kw);11.1996;273.9924
E208;Compressor de Ar -200 PCM (56KW);11.0402;41.5455
E209;Martelete - rompedor 28 kg;7.9726;9.3798
E302;Betoneira - 400 l (4 kW);8.2257;10.0357
E301;Betoneira - 400 l (7 kW);8.2257;11.3872
E303;Betoneira - 750 l (9 kW);8.2257;15.7355
E304;Transportador Manual - carrinho de mão 80 l;0;0.1407
E306;Vibrador de Concreto - de imersão (2 kW);7.9726;9.0543
E307;Fábric. Pré-Moldado Concreto - tubos D=0,2 m M / F (2kw);0;4.6229
E316;Fábric. Pré-Moldado Concreto - inst. compl. - mourão (2kw);0;2.476
E330;Espalhadora de concreto - (172 kW);19.615;283.0369
E331;Acabadora de concreto - com forma deslizante (205 kW);19.615;394.5518
E332;Texturizadora e Lançadora -c/estação meteorológica(57KW);8.2257;103.3614
E333;Serra de Disco Diamantado - para concreto (10 kW);7.9726;23.6951
E334;Seladora de Juntas - (6 kW);7.9726;27.2287
E335;Central de Concreto - 180m3 / h-dosadora e misturadora(149 kW).;19.615;440.0796
E337;Régua vibratória - 4,25m (1 kW);7.9726;10.8644
E340;Jateadora de Areia - pressurizado;7.9726;11.2025
E343;Betoneira - 600 l (10 kW);8.2257;18.74
E400;Caminhão Basculante - 5 m3 - 8,8 t (136 kW);8.4155;74.648
E402;Caminhão Carroceria - de madeira 15 t (210 kW);12.2388;117.3641
E404;Caminhão Basculante - 10 m3 - 15 t (210 kW);12.2388;121.7583
E406;Caminhão Tanque - 6.000 l (136 kW);8.4155;87.2783
E407;Caminhão Tanque - 10.000 l (135 kW);8.4155;121.4232
E408;Caminhão Carroceria - 4 t (115 kW);8.4155;56.2411
E409;Caminhão Carroceria - fixa 9 t (136 kW);8.4155;84.4113
E422;Caminhão Tanque - 8.000 l (136 kW);8.4155;86.2572
E427;Caminhão Betoneira - 11,5 t 5m3 (205 kW);8.4155;141.2507
E501;Grupo Gerador - 36/40 KVA (32 kW);8.2257;27.8419
E503;Grupo Gerador - 164 / 180 KVA (144 kW);8.2257;90.2421
E504;Grupo Gerador - 288 KVA (230 kW);8.2257;133.9048
E507;Grupo Gerador - 100/110 KVA (88 kW);8.2257;56.8483
E509;Grupo Gerador - 32,0 KVA (29 kW);8.2257;25.4603
E914;Compactador Manual - placa vibratória c/ motor (3 kW);7.9726;10.6939
E904;"Máquina de Bancada - serra circular de 12"" (4 kW)";0;1.6946
E906;Compactador Manual - soquete vibratório (2 kW);7.9726;11.9942
